specie,variable,variation,converge,iterations,gradient,init_value,final_value,init_point,final_point
TS,R HO,15,False,50,3.0e-03,18.832241829159063,-3.3712137401379008,"[0.823905, 1.025, 1.3536, 103.2989, 118.2898, 68.3691]","[0.9641743827680591, 0.9641735472232515, 2.297760110911626, 104.34149342858396, 67.13489097899301, 87.53137906159238]"
TS,R HO,10,False,50,8.0e-03,8.297796687755369,-3.3712138368127986,"[0.8723700000000001, 1.025, 1.3536, 103.2989, 118.2898, 68.3691]","[0.9641717075843657, 0.9641709013450789, 2.2978671756154667, 104.34134546087195, 67.12055430644804, 87.53722582103913]"
TS,R HO,5,True,18,4.6e-06,3.0099679943140716,-0.0020702038230967306,"[0.9208350000000001, 1.025, 1.3536, 103.2989, 118.2898, 68.3691]","[0.960957866824447, 0.9609578657968432, -18.56404366062666, 104.14749926198714, 114.32475369929259, 49.111756343559165]"
TS,R HO,0,False,50,3.4e-03,1.49908649100185,-1.0344684693402006,"[0.9693, 1.025, 1.3536, 103.2989, 118.2898, 68.3691]","[0.9608045669072431, 0.9611777285372514, 2.2615404673867077, 104.31388272620364, 196.67303812253937, 42.66190387791341]"
TS,R HO,5,False,50,2.7e-04,2.6998143054640527,-22.287039154885356,"[1.017765, 1.025, 1.3536, 103.2989, 118.2898, 68.3691]","[0.9727749772260436, 1.7664585103073378, 0.9352762025015984, 111.22398196590714, 179.60631975871587, 273.4746933037455]"
TS,R HO,10,False,7,0.0e+00,5.837252779623745,115.302739153,"[1.06623, 1.025, 1.3536, 103.2989, 118.2898, 68.3691]","[0.9714794767181505, 1.0388453502593609, -1.531239097222923, 102.4669333790457, 119.51611119885321, 64.63888939923191]"
TS,R HO,15,False,7,0.0e+00,10.343955242140137,115.302739153,"[1.114695, 1.025, 1.3536, 103.2989, 118.2898, 68.3691]","[0.9724981485178742, 1.0190867369123666, 0.3195783406785062, 101.67357909980302, 117.21992078416667, 60.67273311668081]"
TS,R HO,20,False,23,1.3e-05,15.801291747227008,-0.0020832415767052513,"[1.16316, 1.025, 1.3536, 103.2989, 118.2898, 68.3691]","[0.9609578684594706, 0.9609578714710918, 13.309990623033537, 104.14749308552564, 132.26593925679703, 73.4563692175186]"
TS,R HO,25,False,1,0.0e+00,21.898192520892728,115.302739153,"[1.2116250000000002, 1.025, 1.3536, 103.2989, 118.2898, 68.3691]","[0.44821162338863085, 1.0319108502327508, 1.337348935542445, 98.58054521367522, 119.10907606820462, 69.88439547557842]"
TS,R OH',25,False,50,1.8e-03,49.821335289127326,-3.371214130795841,"[0.9693, 0.7687499999999999, 1.3536, 103.2989, 118.2898, 68.3691]","[0.9641729457325833, 0.9641723758801272, 2.2979036614608233, 104.34148872409604, 67.12420007005474, 87.53624581661724]"
TS,R OH',20,False,50,8.8e-04,27.974514153396292,-3.3712141460776386,"[0.9693, 0.82, 1.3536, 103.2989, 118.2898, 68.3691]","[0.9641732266300326, 0.9641727062730684, 2.2979106135137846, 104.34153574128023, 67.12536437931395, 87.5358013754635]"
TS,R OH',15,False,50,3.6e-03,14.296609700064517,-3.37121414294485,"[0.9693, 0.8712499999999999, 1.3536, 103.2989, 118.2898, 68.3691]","[0.9641728929316571, 0.9641734133707722, 2.298281971032493, 104.3419078954625, -67.11294736759078, 92.45674743112521]"
TS,R OH',10,False,2,0.0e+00,6.4062028354104905,115.302739153,"[0.9693, 0.9224999999999999, 1.3536, 103.2989, 118.2898, 68.3691]","[0.9650922324779708, 0.9791517476347269, 1.1930607455025264, 103.6730003900997, 82.63044349232649, 72.0867785623822]"
TS,R OH',5,False,50,1.6e-03,2.5620110786848334,-3.3712139664670415,"[0.9693, 0.9737499999999999, 1.3536, 103.2989, 118.2898, 68.3691]","[0.9641734318346566, 0.964172640894636, 2.297809753648673, 104.34143901123868, 67.12904626190668, 87.53406637207381]"
TS,R OH',0,False,50,3.4e-03,1.49908649100185,-1.0344684693402006,"[0.9693, 1.025, 1.3536, 103.2989, 118.2898, 68.3691]","[0.9608045669072431, 0.9611777285372514, 2.2615404673867077, 104.31388272620364, 196.67303812253937, 42.66190387791341]"
TS,R OH',5,False,1,0.0e+00,2.288899143850554,115.302739153,"[0.9693, 1.07625, 1.3536, 103.2989, 118.2898, 68.3691]","[0.9704691718280929, 1.009892690834344, 0.5793011176631215, 102.39828774068042, 115.81551760053732, 65.92780589522165]"
TS,R OH',10,False,50,1.1e-03,4.2235785096313725,-3.3712140120004657,"[0.9693, 1.1275, 1.3536, 103.2989, 118.2898, 68.3691]","[0.9641718250566363, 0.964172530572176, 2.2983843028415465, 104.34191999998515, 292.89451193176967, -452.4537568715806]"
TS,R OH',15,False,50,1.9e-03,6.771713593448939,-3.37121421765886,"[0.9693, 1.17875, 1.3536, 103.2989, 118.2898, 68.3691]","[0.9641719398743103, 0.9641721701384846, 2.298216058152337, 104.34174043715633, 427.11085725619165, 87.54335061565644]"
TS,R OH',20,False,1,0.0e+00,9.634456493613955,115.302739153,"[0.9693, 1.23, 1.3536, 103.2989, 118.2898, 68.3691]","[0.9731973775143014, -16.47977085361223, 3.407500148563911, 99.49271360138135, 106.2774524470339, 60.7402597]"
TS,R OH',25,False,2,0.0e+00,12.437964066045936,115.302739153,"[0.9693, 1.28125, 1.3536, 103.2989, 118.2898, 68.3691]","[0.9788904497263913, 2.6270520556471, 2.222599775956848, 96.82992434554994, 65.04926455139999, 85.76957112663528]"
TS,R H'F,25,False,2,0.0e+00,20.62730143023869,115.302739153,"[0.9693, 1.025, 1.0151999999999999, 103.2989, 118.2898, 68.3691]","[0.9764248567734904, 2.4551809542907335, 6.214578713692931, 96.48659964896885, 216.05816100023435, 46.87666381420765]"
TS,R H'F,20,False,50,2.8e-02,11.453880558810676,-22.30377346378777,"[0.9693, 1.025, 1.0828799999999998, 103.2989, 118.2898, 68.3691]","[0.9727892857572815, 1.7675390530372437, 0.9353391940434568, 110.37059878136563, 183.74427155372555, 123.82600248150696]"
TS,R H'F,15,False,2,0.0e+00,5.870876266246349,115.302739153,"[0.9693, 1.025, 1.1505599999999998, 103.2989, 118.2898, 68.3691]","[0.9731831609028758, 1.8646832861684106, -0.24057210237840332, 101.6516612642909, 119.70486504711975, 64.4700495893948]"
TS,R H'F,10,False,50,5.9e-01,2.9586127984220574,-0.11314521006585107,"[0.9693, 1.025, 1.21824, 103.2989, 118.2898, 68.3691]","[0.9611836352097267, 0.9612695788526721, -5.234936942138852, 104.16698676253131, 250.82816018046873, 64.82466088884539]"
TS,R H'F,5,False,2,0.0e+00,1.7625705962610976,115.302739153,"[0.9693, 1.025, 1.28592, 103.2989, 118.2898, 68.3691]","[0.9704138519784978, 1.0263558467818066, 0.5203963770056541, 102.7428644443663, 117.43302296615722, 64.87730426395005]"
TS,R H'F,0,False,50,3.4e-03,1.49908649100185,-1.0344684693402006,"[0.9693, 1.025, 1.3536, 103.2989, 118.2898, 68.3691]","[0.9608045669072431, 0.9611777285372514, 2.2615404673867077, 104.31388272620364, 196.67303812253937, 42.66190387791341]"
TS,R H'F,5,False,49,0.0e+00,1.617708157624623,115.302739153,"[0.9693, 1.025, 1.4212799999999999, 103.2989, 118.2898, 68.3691]","[0.9607930264398538, 0.9611487046226476, 2.2647395083751407, 104.31845678340997, 0.06332270118986116, 409.3450783776589]"
TS,R H'F,10,False,50,2.3e-03,1.80309281291406,-3.371214097744843,"[0.9693, 1.025, 1.4889599999999998, 103.2989, 118.2898, 68.3691]","[0.9641737994894672, 0.964173352142309, 2.29791489333236, 104.34159581168034, 67.12768781827444, 87.53521351037237]"
TS,R H'F,15,False,1,0.0e+00,1.9190643500085374,115.302739153,"[0.9693, 1.025, 1.55664, 103.2989, 118.2898, 68.3691]","[0.9663609944876665, 0.9668092529135742, 1.6010029869052118, 103.00753640452021, 62.700637976600134, 70.37027574433657]"
TS,R H'F,20,False,50,1.7e-03,1.9372974757076253,-3.3712142685506534,"[0.9693, 1.025, 1.62432, 103.2989, 118.2898, 68.3691]","[0.9641722463413613, 0.9641722680826604, 2.2981329125943826, 104.34167757601526, 652.8854388908585, 92.45861030466477]"
TS,R H'F,25,True,35,2.4e-06,1.8754658161699542,-1.0206991650048525,"[0.9693, 1.025, 1.692, 103.2989, 118.2898, 68.3691]","[0.9608335782730644, 0.961165122693202, 2.269900933040526, 104.25133198229298, 179.99812950932326, 89.99953846631611]"
TS,θ HOH',25,True,37,4.6e-06,11.338528625846255,-22.3374688500506,"[0.9693, 1.025, 1.3536, 77.474175, 118.2898, 68.3691]","[0.9728238195276664, 1.7700680041460621, 0.9354249212642158, 108.64947605953292, 1253.6157718653433, 0.071325659222011]"
TS,θ HOH',20,False,4,0.0e+00,7.656152777753494,115.302739153,"[0.9693, 1.025, 1.3536, 82.63912, 118.2898, 68.3691]","[0.97188888208868, 1.045742178298105, 0.06624110587877574, 102.31007172924211, 120.4434268373153, 64.16143404808263]"
TS,θ HOH',15,False,4,0.0e+00,4.887789713628508,115.302739153,"[0.9693, 1.025, 1.3536, 87.80406500000001, 118.2898, 68.3691]","[0.9707633140466619, 1.0271824045761382, -1.1831395198602, 102.64639907136922, 116.87593958766614, 63.794632231478644]"
TS,θ HOH',10,False,9,6.2e+00,2.972996475365557,-22.251608844761467,"[0.9693, 1.025, 1.3536, 92.96901, 118.2898, 68.3691]","[0.9738962251817495, 1.7403502191564761, 0.9412781963175383, 109.01886993463367, 180.14491125151815, 113.2657605333713]"
TS,θ HOH',5,False,50,8.5e-05,1.8595103826713126,-1.0436238139857728,"[0.9693, 1.025, 1.3536, 98.133955, 118.2898, 68.3691]","[0.9607953612885388, 0.9611930683042802, 2.259943787379927, 104.3280597572912, 167.68393925808732, 169.73540850160705]"
TS,θ HOH',0,False,50,3.4e-03,1.49908649100185,-1.0344684693402006,"[0.9693, 1.025, 1.3536, 103.2989, 118.2898, 68.3691]","[0.9608045669072431, 0.9611777285372514, 2.2615404673867077, 104.31388272620364, 196.67303812253937, 42.66190387791341]"
TS,θ HOH',5,True,46,6.6e-06,1.8398732497534653,-22.28683367531284,"[0.9693, 1.025, 1.3536, 108.463845, 118.2898, 68.3691]","[0.97277490608008, 1.7664510983806874, 0.9352756674171475, 111.23230209012942, 179.99002093676654, 89.90185738544633]"
TS,θ HOH',10,False,5,0.0e+00,2.8179733527130835,115.302739153,"[0.9693, 1.025, 1.3536, 113.62879000000001, 118.2898, 68.3691]","[0.9722058362237249, 1.0210493113057777, -0.794536611017409, 101.48011055140195, 116.42530176747286, 56.35136329051073]"
TS,θ HOH',15,False,3,0.0e+00,4.3512571493673,115.302739153,"[0.9693, 1.025, 1.3536, 118.793735, 118.2898, 68.3691]","[0.9696901073669534, 1.0161922040739952, 0.7100057877482944, 102.79331397292003, 115.37766836225074, 66.04684487826232]"
TS,θ HOH',20,False,3,5.7e+01,6.338855046164771,1.8123640485159425,"[0.9693, 1.025, 1.3536, 123.95868, 118.2898, 68.3691]","[0.9705982379285032, 1.019206096439503, 49.98112635049302, 102.5039015558556, 116.29717911033374, 65.64385358197715]"
TS,θ HOH',25,True,27,9.9e-06,8.669226470204945,-0.002079844750672742,"[0.9693, 1.025, 1.3536, 129.123625, 118.2898, 68.3691]","[0.9609578699880374, 0.9609578702999442, 13.690537395249384, 104.14749299862686, 125.42240881207182, 62.92243118547087]"
TS,θ OH'F,25,False,2,0.0e+00,20.949017772563288,115.302739153,"[0.9693, 1.025, 1.3536, 103.2989, 88.71735, 68.3691]","[0.9671492359944394, 0.8926546045690591, 1.0469594923834191, 101.58477286282896, 99.13765824868456, 77.93428212577426]"
TS,θ OH'F,20,False,2,0.0e+00,11.284046673064632,115.302739153,"[0.9693, 1.025, 1.3536, 103.2989, 94.63184, 68.3691]","[0.9674783798738684, 0.9412055855618189, 0.8844626958544772, 101.9445402036635, 102.56998676997893, 72.08704270881918]"
TS,θ OH'F,15,False,2,0.0e+00,5.857527511455571,115.302739153,"[0.9693, 1.025, 1.3536, 103.2989, 100.54633, 68.3691]","[0.9679426411728053, 0.9680492936035485, 0.723917653218273, 102.28211398571824, 105.6930543772641, 70.40099569450051]"
TS,θ OH'F,10,False,2,0.0e+00,3.049533195892514,115.302739153,"[0.9693, 1.025, 1.3536, 103.2989, 106.46082, 68.3691]","[0.9682969182571041, 0.9845465478536994, 0.7911076862833818, 102.65545483740169, 108.2985077600603, 68.99505599206162]"
TS,θ OH'F,5,False,28,1.6e-04,1.813429483409419,-1.0439181201622514,"[0.9693, 1.025, 1.3536, 103.2989, 112.37531, 68.3691]","[0.9607942977331755, 0.9611941771597802, 2.2598751093391876, 104.3297043516099, 192.402275088712, 4.918045776712874]"
TS,θ OH'F,0,False,50,3.4e-03,1.49908649100185,-1.0344684693402006,"[0.9693, 1.025, 1.3536, 103.2989, 118.2898, 68.3691]","[0.9608045669072431, 0.9611777285372514, 2.2615404673867077, 104.31388272620364, 196.67303812253937, 42.66190387791341]"
TS,θ OH'F,5,False,3,1.4e+02,1.711384310549245,49.69631988275392,"[0.9693, 1.025, 1.3536, 103.2989, 124.20429, 68.3691]","[0.9733003676075757, 1.4098000337891017, 143.85452080061458, 101.34325878859786, 117.44017923429534, 64.14332319939818]"
TS,θ OH'F,10,False,50,8.1e-04,2.2141695948076894,-1.0432983999130643,"[0.9693, 1.025, 1.3536, 103.2989, 130.11878000000002, 68.3691]","[0.9607960367363364, 0.9611920621216825, 2.260026742616178, 104.32693245091015, 192.31441610321093, -13.940399117717806]"
TS,θ OH'F,15,False,50,2.0e-03,2.8692436790465217,-3.371214047233145,"[0.9693, 1.025, 1.3536, 103.2989, 136.03327000000002, 68.3691]","[0.9641738387451176, 0.964173289761162, 2.2978784914875554, 104.3415610994515, 67.12894597171127, 87.53424358991555]"
TS,θ OH'F,20,False,4,0.0e+00,3.5971206354047474,115.302739153,"[0.9693, 1.025, 1.3536, 103.2989, 141.94776000000002, 68.3691]","[0.9713538938641195, 0.9747030442885312, -0.1812669299346077, 100.98629753859619, -241.9166248451944, 55.10457753291631]"
TS,θ OH'F,25,False,10,0.0e+00,4.349561723650726,115.302739153,"[0.9693, 1.025, 1.3536, 103.2989, 147.86225, 68.3691]","[0.960765270211729, 0.960983606928177, -1.7535764333205823, 104.21268305316111, 1303.3692588672825, 0.030769123671294918]"
TS,φ HOH'F,25,False,50,2.2e+00,2.0314348460486444,-1.4674919029408564,"[0.9693, 1.025, 1.3536, 103.2989, 118.2898, 51.276825]","[0.9602023602027453, 0.9600733802823175, 2.628666283389388, 104.71014460523709, 70.75440928479549, -900.0044137357881]"
TS,φ HOH'F,20,False,12,3.3e-04,1.841207161205367,-0.0023999930188285516,"[0.9693, 1.025, 1.3536, 103.2989, 118.2898, 54.695280000000004]","[0.960957891651984, 0.9609579474408099, 10.14405009795462, 104.14732977244584, 127.57593658034763, 62.94192229842217]"
TS,φ HOH'F,15,False,4,0.0e+00,1.6920033348410641,115.302739153,"[0.9693, 1.025, 1.3536, 103.2989, 118.2898, 58.113735000000005]","[0.9696978169890692, 1.015834356099857, 0.768077845873629, 102.85131980950804, 115.29223647204674, 66.55982662259665]"
TS,φ HOH'F,10,False,26,6.4e-05,1.584923013418791,-0.002133113069267921,"[0.9693, 1.025, 1.3536, 103.2989, 118.2898, 61.53219]","[0.9609578307342547, 0.9609578560109273, 12.244516315683818, 104.14749146626593, 257.38507173521856, 62.704515980981064]"
TS,φ HOH'F,5,False,50,1.1e-01,1.5205544985953172,-22.335794695950028,"[0.9693, 1.025, 1.3536, 103.2989, 118.2898, 64.95064500000001]","[0.9727211155526775, 1.768103718176663, 0.9354107285865595, 109.42918515187556, 185.8698473157229, 172.04452547768076]"
TS,φ HOH'F,0,False,50,3.4e-03,1.49908649100185,-1.0344684693402006,"[0.9693, 1.025, 1.3536, 103.2989, 118.2898, 68.3691]","[0.9608045669072431, 0.9611777285372514, 2.2615404673867077, 104.31388272620364, 196.67303812253937, 42.66190387791341]"
TS,φ HOH'F,5,False,50,1.5e-03,1.520400838708718,-22.288485987124123,"[0.9693, 1.025, 1.3536, 103.2989, 118.2898, 71.787555]","[0.9727765534666017, 1.7665389215808769, 0.9352819020311436, 111.15075681369733, 181.12636961064166, 99.89643280887661]"
TS,φ HOH'F,10,False,15,7.0e-05,1.58415090998235,-0.0020725161847626153,"[0.9693, 1.025, 1.3536, 103.2989, 118.2898, 75.20601]","[0.9609579131845237, 0.9609579132868801, 15.302960285389515, 104.14749372346536, 109.4335530734745, 65.93511104282666]"
TS,φ HOH'F,15,False,50,1.7e-03,1.689826944958573,-1.0292283701506353,"[0.9693, 1.025, 1.3536, 103.2989, 118.2898, 78.624465]","[0.9608227874625046, 0.9611612360743512, 2.264632943924961, 104.28390494356508, 171.3748669080242, 118.21792407547355]"
TS,φ HOH'F,20,False,50,1.9e-03,1.8368066058971437,-3.3712133544634377,"[0.9693, 1.025, 1.3536, 103.2989, 118.2898, 82.04292000000001]","[0.9641743729459257, 0.9641731101153936, 2.2976128332926327, 104.34131728378756, 67.1391635161584, 87.52841541190622]"
TS,φ HOH'F,25,False,50,1.7e-03,2.0243878600262444,-3.371213430056366,"[0.9693, 1.025, 1.3536, 103.2989, 118.2898, 85.461375]","[0.9641741551897128, 0.9641729079253267, 2.2976260024972097, 104.34130943401117, 67.13763357838909, 87.52916026721198]"
P-vdW (HO--HF),R HO,25,True,17,8.9e-06,39.806352749736305,-22.337468918317406,"[0.7296, 1.77, 0.9354, 108.6504, 173.6165, -0.0737]","[0.9728238151098069, 1.770068037445895, 0.9354249287671209, 108.64947289037474, 173.6157850856667, -0.008682830826769735]"
P-vdW (HO--HF),R HO,20,True,16,8.2e-06,12.332951097943809,-22.337468592517265,"[0.77824, 1.77, 0.9354, 108.6504, 173.6165, -0.0737]","[0.9728238267436695, 1.7700682114200512, 0.9354249205907583, 108.6494180873129, 173.6157283692581, 0.15490023658944968]"
P-vdW (HO--HF),R HO,15,True,27,7.6e-06,-5.251441353129169,-22.337468523938096,"[0.82688, 1.77, 0.9354, 108.6504, 173.6165, -0.0737]","[0.9728238109444501, 1.770067875552516, 0.9354249260946278, 108.64952185687675, 173.6157977882827, -0.17037990114457346]"
P-vdW (HO--HF),R HO,10,True,19,6.7e-06,-15.648320179149104,-22.337468903307467,"[0.87552, 1.77, 0.9354, 108.6504, 173.6165, -0.0737]","[0.972823821317511, 1.7700679931149563, 0.9354249211414378, 108.64947413321237, 173.61576365647682, -0.03431279919848627]"
P-vdW (HO--HF),R HO,5,True,13,9.7e-06,-20.856086835444792,-22.33746888964561,"[0.92416, 1.77, 0.9354, 108.6504, 173.6165, -0.0737]","[0.9728238145596981, 1.7700677879169355, 0.9354249350173586, 108.64953119255063, 173.61581037873313, -0.04668980228946084]"
P-vdW (HO--HF),R HO,0,True,7,9.1e-06,-22.337467968423528,-22.337468873259482,"[0.9728, 1.77, 0.9354, 108.6504, 173.6165, -0.0737]","[0.9728238157269583, 1.770068058949353, 0.9354249269423642, 108.64945687585289, 173.6157914877235, -0.058166476996325635]"
P-vdW (HO--HF),R HO,5,False,50,1.5e-04,-21.16094068632084,-22.337443842528007,"[1.02144, 1.77, 0.9354, 108.6504, 173.6165, -0.0737]","[0.9728238130543274, 1.7700654764816357, 0.9354249250529216, 108.65080180566069, 173.61716946618833, -1.3569316745467166]"
P-vdW (HO--HF),R HO,10,True,19,6.4e-06,-18.108619748042756,-22.337468918835885,"[1.07008, 1.77, 0.9354, 108.6504, 173.6165, -0.0737]","[0.9728238157551777, 1.7700680558426578, 0.9354249262698053, 108.64946525126535, 173.6157766768544, -0.006112988481868427]"
P-vdW (HO--HF),R HO,15,True,19,5.2e-06,-13.75577408777017,-22.337468919343618,"[1.11872, 1.77, 0.9354, 108.6504, 173.6165, -0.0737]","[0.9728238181651172, 1.7700680595867095, 0.9354249261729736, 108.64946405509278, 173.6157737164159, 0.00028849873534274236]"
P-vdW (HO--HF),R HO,20,False,1,1.0e+03,-8.528545422650927,86.07433550101526,"[1.16736, 1.77, 0.9354, 108.6504, 173.6165, -0.0737]","[0.6760085015472271, 1.7655409813224734, 0.9351414132022927, 101.1172072909699, 177.90088401098902, -0.07499921568627452]"
P-vdW (HO--HF),R HO,25,False,1,0.0e+00,-2.7453906838208644,115.302739153,"[1.216, 1.77, 0.9354, 108.6504, 173.6165, -0.0737]","[0.28137141251852715, 1.7652272541281953, 0.9349466462272596, 95.80209811364968, 176.94240392436976, -0.0742815873015873]"
P-vdW (HO--HF),R OH',25,True,17,7.6e-06,-13.514771004988736,-22.337468111280646,"[0.9728, 1.3275000000000001, 0.9354, 108.6504, 173.6165, -0.0737]","[0.9728238174195956, 1.7700679006029403, 0.9354249258280141, 108.64951867409191, 173.6158118492554, -0.24356832722765728]"
P-vdW (HO--HF),R OH',20,True,18,3.4e-06,-17.57519162712749,-22.337468816473578,"[0.9728, 1.416, 0.9354, 108.6504, 173.6165, -0.0737]","[0.9728238179554306, 1.7700679905562917, 0.9354249226655804, 108.64948296214803, 173.61577687623085, -0.08690479773838033]"
P-vdW (HO--HF),R OH',15,True,15,9.2e-06,-20.066918121492407,-22.337468871158514,"[0.9728, 1.5045, 0.9354, 108.6504, 173.6165, -0.0737]","[0.972823815059945, 1.7700680252578134, 0.9354249291716534, 108.64947924373804, 173.61578917821043, -0.059478073732572016]"
P-vdW (HO--HF),R OH',10,True,15,4.9e-06,-21.48106050845065,-22.337468754048267,"[0.9728, 1.593, 0.9354, 108.6504, 173.6165, -0.0737]","[0.9728238134111474, 1.7700678858329717, 0.935424926247861, 108.64951652160302, 173.61581907321982, -0.11016021489107122]"
P-vdW (HO--HF),R OH',5,True,14,2.7e-06,-22.156241521146065,-22.337468879132413,"[0.9728, 1.6815, 0.9354, 108.6504, 173.6165, -0.0737]","[0.9728238172611721, 1.7700679828519026, 0.9354249231141756, 108.64947891864885, 173.61578533491772, -0.05433435271736042]"
P-vdW (HO--HF),R OH',0,True,7,9.1e-06,-22.337467968423528,-22.337468873259482,"[0.9728, 1.77, 0.9354, 108.6504, 173.6165, -0.0737]","[0.9728238157269583, 1.770068058949353, 0.9354249269423642, 108.64945687585289, 173.6157914877235, -0.058166476996325635]"
P-vdW (HO--HF),R OH',5,True,15,5.7e-06,-22.209731994646596,-22.3374688030949,"[0.9728, 1.8585, 0.9354, 108.6504, 173.6165, -0.0737]","[0.9728238207063477, 1.7700680175923964, 0.9354249202523948, 108.64947152445812, 173.61576761574364, -0.09238326585021264]"
P-vdW (HO--HF),R OH',10,True,16,8.2e-06,-21.906494870136818,-22.33746891305651,"[0.9728, 1.947, 0.9354, 108.6504, 173.6165, -0.0737]","[0.9728238162893943, 1.7700680561698048, 0.9354249279729793, 108.64946316511356, 173.6157779000836, -0.021486108444864233]"
P-vdW (HO--HF),R OH',15,False,3,0.0e+00,-21.515950693218578,115.302739153,"[0.9728, 2.0355, 0.9354, 108.6504, 173.6165, -0.0737]","[0.9697071628611563, 2.883332318690945, 4.770772815861296, 108.59383186022993, 152.81341338510842, 0.03504301541623844]"
P-vdW (HO--HF),R OH',20,False,1,5.7e+00,-21.091621353303495,-16.139614567645467,"[0.9728, 2.124, 0.9354, 108.6504, 173.6165, -0.0737]","[0.9731692364315926, -14.41692783950617, 0.9264368572635684, 110.07080643410853, 169.71048384236454, 0.14479999999999998]"
P-vdW (HO--HF),R OH',25,False,15,4.9e-05,-20.66386228966368,-16.15138195791243,"[0.9728, 2.2125, 0.9354, 108.6504, 173.6165, -0.0737]","[0.9728191260373023, 12.661829296774902, 0.9223135877168795, 117.64072629235693, 164.1051441228583, -0.0773853172939613]"
P-vdW (HO--HF),R H'F,25,False,12,6.0e-02,41.28329509649011,-16.149701138620358,"[0.9728, 1.77, 0.70155, 108.6504, 173.6165, -0.0737]","[0.9728941705887333, 8.506965683326827, 0.9223476369690053, 278.9124679457893, 307.09028764367184, -0.002772082733908156]"
P-vdW (HO--HF),R H'F,20,True,20,5.7e-06,13.208380330362612,-22.33746891932768,"[0.9728, 1.77, 0.74832, 108.6504, 173.6165, -0.0737]","[0.9728238168049423, 1.7700680566942122, 0.9354249257189433, 108.64946105289897, 173.6157801807395, 0.0011122039637413662]"
P-vdW (HO--HF),R H'F,15,True,18,9.9e-06,-4.758088119302614,-22.337468874637175,"[0.9728, 1.77, 0.79509, 108.6504, 173.6165, -0.0737]","[0.9728238163553969, 1.770068077619979, 0.935424927044027, 108.6494478853251, 173.6157880616039, 0.05729033991504528]"
P-vdW (HO--HF),R H'F,10,True,16,4.9e-06,-15.41862138800433,-22.33746891449246,"[0.9728, 1.77, 0.84186, 108.6504, 173.6165, -0.0737]","[0.9728238212389312, 1.7700680305160075, 0.9354249204477901, 108.64946173560818, 173.61576434164007, 0.01887440107275041]"
P-vdW (HO--HF),R H'F,5,True,22,8.8e-06,-20.795397255523607,-22.337467987514582,"[0.9728, 1.77, 0.88863, 108.6504, 173.6165, -0.0737]","[0.9728238211170726, 1.7700679483754436, 0.9354249193609621, 108.64950873513341, 173.6158081225394, -0.2615570958428253]"
P-vdW (HO--HF),R H'F,0,True,7,9.1e-06,-22.337467968423528,-22.337468873259482,"[0.9728, 1.77, 0.9354, 108.6504, 173.6165, -0.0737]","[0.9728238157269583, 1.770068058949353, 0.9354249269423642, 108.64945687585289, 173.6157914877235, -0.058166476996325635]"
P-vdW (HO--HF),R H'F,5,False,0,5.0e+01,-21.09766492343489,-21.09766492343489,"[0.9728, 1.77, 0.98217, 108.6504, 173.6165, -0.0737]","[0.9728, 1.77, 0.98217, 108.6504, 173.6165, -0.0737]"
P-vdW (HO--HF),R H'F,10,True,17,2.2e-06,-17.85753065913552,-22.337468919343916,"[0.9728, 1.77, 1.02894, 108.6504, 173.6165, -0.0737]","[0.9728238195768042, 1.770068035689061, 0.9354249217921689, 108.64946367320265, 173.61576685254443, -0.00024804872814946456]"
P-vdW (HO--HF),R H'F,15,True,17,5.5e-06,-13.20947194546166,-22.33746891931716,"[0.9728, 1.77, 1.07571, 108.6504, 173.6165, -0.0737]","[0.9728238124387145, 1.7700678828808507, 0.9354249268833101, 108.64950512638544, 173.6158072365889, 0.0013436020325409254]"
P-vdW (HO--HF),R H'F,20,False,1,0.0e+00,-7.609255156575351,115.302739153,"[0.9728, 1.77, 1.12248, 108.6504, 173.6165, -0.0737]","[0.9743346903854467, 0.8574834888072063, 0.6531586768642992, 107.04434153631286, 169.96064139325844, 0.03389166666666665]"
P-vdW (HO--HF),R H'F,25,False,1,0.0e+00,-1.4091133198425192,115.302739153,"[0.9728, 1.77, 1.16925, 108.6504, 173.6165, -0.0737]","[0.9747993509026663, -19.939054810949575, 0.24748869506962956, 106.65429399195577, 171.17690773627075, -0.06860039886039886]"
P-vdW (HO--HF),θ HOH',25,True,20,8.1e-06,-20.67790607090172,-22.337468838245822,"[0.9728, 1.77, 0.9354, 81.48780000000001, 173.6165, -0.0737]","[0.9728238161769879, 1.7700680414948047, 0.9354249275861553, 108.64947254348691, 173.61578819125734, -0.07716217934903719]"
P-vdW (HO--HF),θ HOH',20,False,5,1.5e-01,-21.308088224117203,-22.336950060059067,"[0.9728, 1.77, 0.9354, 86.92032, 173.6165, -0.0737]","[0.9729130673207466, 1.7716388518042188, 0.9352885738139863, 108.16160207177337, 173.0715402817742, -0.042169623870281746]"
P-vdW (HO--HF),θ HOH',15,True,17,4.3e-06,-21.7827143149475,-22.337468654411822,"[0.9728, 1.77, 0.9354, 92.35284, 173.6165, -0.0737]","[0.9728238201203607, 1.7700680597216731, 0.935424920269037, 108.64946885306325, 173.61577553715367, -0.1394649908700685]"
P-vdW (HO--HF),θ HOH',10,True,17,9.2e-06,-22.10496596290854,-22.337467629293123,"[0.9728, 1.77, 0.9354, 97.78536, 173.6165, -0.0737]","[0.9728238212003985, 1.7700679687815364, 0.9354249173539348, 108.64951389888768, 173.61583035034965, 0.30775280343177264]"
