specie,variable,variation,converge,iterations,gradient,init_value,final_value,init_point,final_point
P-vdW (HO--HF),θ HOH',15,True,32,8.0e-06,-21.7827143149475,-22.337468919344506,"[0.9728, 1.77, 0.9354, 92.35284, 173.6165, -0.0737]","[0.972823818272014, 1.7700680713892714, 0.9354249280284701, 108.64946420308144, 173.61577089630268, 0.00016506538102125013]"
P-vdW (HO--HF),θ HOH',10,True,34,9.0e-06,-22.10496596290854,-22.337468919343767,"[0.9728, 1.77, 0.9354, 97.78536, 173.6165, -0.0737]","[0.9728238188179836, 1.7700680691281947, 0.9354249288835941, 108.64946544373218, 173.61577120457756, 0.0002719893348897332]"
P-vdW (HO--HF),θ HOH',5,True,34,9.5e-06,-22.283490031427025,-22.33746891934388,"[0.9728, 1.77, 0.9354, 103.21788000000001, 173.6165, -0.0737]","[0.9728238185719419, 1.770068070276317, 0.9354249292669119, 108.64946645840307, 173.61577080344065, -0.0002453028511189891]"
P-vdW (HO--HF),θ HOH',0,True,24,7.5e-06,-22.337467968423528,-22.337468919344637,"[0.9728, 1.77, 0.9354, 108.6504, 173.6165, -0.0737]","[0.9728238195781549, 1.7700680123438142, 0.9354249184497885, 108.64946312934414, 173.61576778937348, 0.00011430918538865706]"
P-vdW (HO--HF),θ HOH',5,True,35,7.5e-06,-22.29223479254532,-22.33746891934438,"[0.9728, 1.77, 0.9354, 114.08292, 173.6165, -0.0737]","[0.9728238192168156, 1.7700680088967087, 0.9354249184995488, 108.64946878411543, 173.61576887548392, 0.00016618282864575237]"
P-vdW (HO--HF),θ HOH',10,True,32,8.7e-06,-22.172343657024758,-22.337468919343234,"[0.9728, 1.77, 0.9354, 119.51544000000001, 173.6165, -0.0737]","[0.9728238185501021, 1.7700680671949256, 0.9354249288100651, 108.64946590736525, 173.6157700153671, 0.00033683413390899565]"
P-vdW (HO--HF),θ HOH',15,True,36,9.3e-06,-21.99739439911351,-22.337468919344545,"[0.9728, 1.77, 0.9354, 124.94796000000001, 173.6165, -0.0737]","[0.9728238201381374, 1.7700680730736396, 0.935424929057488, 108.64946449794506, 173.61576817517576, 6.715674758535483e-05]"
P-vdW (HO--HF),θ HOH',20,True,38,8.5e-06,-21.781833165889804,-22.337468919344644,"[0.9728, 1.77, 0.9354, 130.38048, 173.6165, -0.0737]","[0.9728238187883432, 1.7700680096884722, 0.935424917679991, 108.64946092835748, 173.61577098771141, 0.00012554135265942717]"
P-vdW (HO--HF),θ HOH',25,True,48,7.2e-06,-21.537159095210395,-22.337468919343763,"[0.9728, 1.77, 0.9354, 135.81300000000002, 173.6165, -0.0737]","[0.9728238190834444, 1.7700680131145043, 0.9354249186274162, 108.64946281216395, 173.61576840501996, -0.0002845923628483312]"
P-vdW (HO--HF),θ OH'F,25,True,19,6.4e-06,-18.834983224013747,-16.151340877667483,"[0.9728, 1.77, 0.9354, 108.6504, 130.212375, -0.0737]","[0.9728189860377151, 19.487708245460436, 0.9223134137494732, -179.61814181879996, -1259.0471604367683, 1.24184684563613]"
P-vdW (HO--HF),θ OH'F,20,True,45,9.9e-06,-20.061819657878917,-22.337468919344133,"[0.9728, 1.77, 0.9354, 108.6504, 138.8932, -0.0737]","[0.9728238187583329, 1.7700680729247653, 0.9354249294156622, 108.6494633793407, 173.6157735349104, 0.00020638778172531075]"
P-vdW (HO--HF),θ OH'F,15,True,45,9.7e-06,-21.094141317636108,-22.337468919343948,"[0.9728, 1.77, 0.9354, 108.6504, 147.574025, -0.0737]","[0.9728238193898744, 1.77006800649419, 0.935424916770908, 108.64946327357427, 173.61577206684103, 0.0002418432573639666]"
P-vdW (HO--HF),θ OH'F,10,True,44,7.5e-06,-21.814147233956255,-22.337468919344683,"[0.9728, 1.77, 0.9354, 108.6504, 156.25485, -0.0737]","[0.9728238191641192, 1.7700680090889653, 0.9354249183640468, 108.64946953455726, 173.61577095785265, 9.511407578907181e-05]"
P-vdW (HO--HF),θ OH'F,5,True,37,8.3e-06,-22.21423789624782,-22.33746891934468,"[0.9728, 1.77, 0.9354, 108.6504, 164.935675, -0.0737]","[0.9728238198234705, 1.7700680057647487, 0.9354249180108656, 108.64946891181548, 173.61576948237507, 8.072485126591053e-06]"
P-vdW (HO--HF),θ OH'F,0,True,24,7.5e-06,-22.337467968423528,-22.337468919344637,"[0.9728, 1.77, 0.9354, 108.6504, 173.6165, -0.0737]","[0.9728238195781549, 1.7700680123438142, 0.9354249184497885, 108.64946312934414, 173.61576778937348, 0.00011430918538865706]"
P-vdW (HO--HF),θ OH'F,5,True,36,8.0e-06,-22.224374581932928,-22.337468919344822,"[0.9728, 1.77, 0.9354, 108.6504, 182.297325, -0.0737]","[0.9728238184170602, 1.7700680662649124, 0.9354249282267809, 108.64946625502388, 173.6157713727474, 2.5666365552508546e-05]"
P-vdW (HO--HF),θ OH'F,10,True,36,9.0e-06,-21.891802152234455,-22.33746891934467,"[0.9728, 1.77, 0.9354, 108.6504, 190.97815, -0.0737]","[0.9728238183595961, 1.770068065635023, 0.9354249289149964, 108.649465006305, 173.61577392157514, 1.931232552928916e-05]"
P-vdW (HO--HF),θ OH'F,15,True,41,8.4e-06,-21.33040610437199,-22.337468919344598,"[0.9728, 1.77, 0.9354, 108.6504, 199.658975, -0.0737]","[0.9728238185277482, 1.7700680663748516, 0.9354249284262396, 108.64946857962998, 173.61577356062105, 0.0001284632422651145]"
P-vdW (HO--HF),θ OH'F,20,True,44,7.4e-06,-20.507726139000006,-22.337468919344566,"[0.9728, 1.77, 0.9354, 108.6504, 208.3398, -0.0737]","[0.9728238187397374, 1.7700680107236475, 0.935424918244324, 108.64946577647385, 173.6157754609423, -0.00012500283684724415]"
P-vdW (HO--HF),θ OH'F,25,True,46,8.6e-06,-19.37405565193787,-22.337468919342843,"[0.9728, 1.77, 0.9354, 108.6504, 217.020625, -0.0737]","[0.972823819254817, 1.7700680105543989, 0.9354249175869743, 108.64946246086643, 173.61577034583055, -0.00038597753011534764]"
P-vdW (HO--HF),φ HOH'F,25,True,24,8.1e-06,-22.337468000783705,-22.33746891934448,"[0.9728, 1.77, 0.9354, 108.6504, 173.6165, -0.055275000000000005]","[0.9728238192674213, 1.7700680075826654, 0.9354249179987006, 108.64946657885996, 173.61577034933995, -0.00016701698245559052]"
P-vdW (HO--HF),φ HOH'F,20,True,24,8.0e-06,-22.337467995051476,-22.337468919344847,"[0.9728, 1.77, 0.9354, 108.6504, 173.6165, -0.05896]","[0.9728238193805419, 1.7700680093677907, 0.9354249181817883, 108.64946494553814, 173.61576802445214, 5.499945313971468e-05]"
P-vdW (HO--HF),φ HOH'F,15,True,24,8.5e-06,-22.33746798894917,-22.337468919344627,"[0.9728, 1.77, 0.9354, 108.6504, 173.6165, -0.062645]","[0.9728238193423966, 1.7700680025788074, 0.9354249179327526, 108.64946898874008, 173.61577061697983, 0.0001134017076869362]"
P-vdW (HO--HF),φ HOH'F,10,True,24,8.9e-06,-22.337467982477012,-22.33746891934471,"[0.9728, 1.77, 0.9354, 108.6504, 173.6165, -0.06633]","[0.9728238201573721, 1.7700680044299633, 0.9354249176351992, 108.64946541799304, 173.61576961199512, -4.26065560531555e-05]"
P-vdW (HO--HF),φ HOH'F,5,True,20,7.6e-06,-22.33746797563501,-22.33746891934392,"[0.9728, 1.77, 0.9354, 108.6504, 173.6165, -0.07001500000000001]","[0.9728238177833411, 1.7700680670134838, 0.9354249278292389, 108.64946096335748, 173.61577111431745, -0.0002499310242537935]"
P-vdW (HO--HF),φ HOH'F,0,True,24,7.5e-06,-22.337467968423528,-22.337468919344637,"[0.9728, 1.77, 0.9354, 108.6504, 173.6165, -0.0737]","[0.9728238195781549, 1.7700680123438142, 0.9354249184497885, 108.64946312934414, 173.61576778937348, 0.00011430918538865706]"
P-vdW (HO--HF),φ HOH'F,5,True,25,7.4e-06,-22.337467960841877,-22.337468919344218,"[0.9728, 1.77, 0.9354, 108.6504, 173.6165, -0.077385]","[0.9728238176184815, 1.770068065272998, 0.9354249277745883, 108.64946471510515, 173.615769557623, 0.00021806147720903766]"
P-vdW (HO--HF),φ HOH'F,10,True,24,8.0e-06,-22.337467952890393,-22.337468919343817,"[0.9728, 1.77, 0.9354, 108.6504, 173.6165, -0.08107]","[0.9728238190200776, 1.7700680115716354, 0.9354249180062788, 108.64946433522331, 173.61576967476947, 0.0002812946183481819]"
P-vdW (HO--HF),φ HOH'F,15,True,21,8.0e-06,-22.337467944569138,-22.337468919344175,"[0.9728, 1.77, 0.9354, 108.6504, 173.6165, -0.084755]","[0.9728238197033693, 1.7700680062891918, 0.9354249182603541, 108.64947041182748, 173.61576948870984, -0.00020707950044448684]"
P-vdW (HO--HF),φ HOH'F,20,True,24,2.6e-06,-22.33746793587812,-22.337468919344342,"[0.9728, 1.77, 0.9354, 108.6504, 173.6165, -0.08844]","[0.9728238184255577, 1.7700680423850261, 0.9354249250020744, 108.64946563644868, 173.61577051691242, -0.00017784986150004296]"
P-vdW (HO--HF),φ HOH'F,25,True,24,8.0e-06,-22.33746792681719,-22.33746891934476,"[0.9728, 1.77, 0.9354, 108.6504, 173.6165, -0.092125]","[0.972823819253633, 1.7700680109577758, 0.9354249181004402, 108.64946691814194, 173.61576739855388, 2.2532980199238942e-05]"
HO+HF,R HO,25,True,17,6.6e-06,45.42428110629974,-16.15134075450627,"[0.7296, 20, 0.9223, 300, 300, 300]","[0.972818983306547, 21.699672898840678, 0.9223134168147908, 302.90778344599505, 300.8675971073527, 300.3298590086899]"
HO+HF,R HO,20,True,18,4.2e-06,18.259587622785993,-16.15134075096601,"[0.77824, 20, 0.9223, 300, 300, 300]","[0.97281899286651, 24.55359655839009, 0.922313417433701, 361.9104790440899, 375.67379016377873, 288.84843645249435]"
HO+HF,R HO,15,True,17,6.7e-06,0.8538918107443776,-16.151340747666072,"[0.82688, 20, 0.9223, 300, 300, 300]","[0.9728189831013588, 22.362503077944467, 0.9223134173311746, 299.5437811420721, 301.8496022902913, 301.3235941876754]"
HO+HF,R HO,10,True,14,7.2e-06,-9.472878742816146,-16.151340747398898,"[0.87552, 20, 0.9223, 300, 300, 300]","[0.9728189838209422, 22.682541141617207, 0.9223134203575284, 300.7924224623853, 303.7621981411262, 299.4464589529569]"
HO+HF,R HO,5,True,17,4.2e-06,-14.6680054876515,-16.151340743148477,"[0.92416, 20, 0.9223, 300, 300, 300]","[0.9728189928508111, 26.87504755405774, 0.922313417126936, 302.38646041187985, 303.98421924639007, 300.0806260945149]"
HO+HF,R HO,0,True,9,7.7e-06,-16.15134046030466,-16.151340748132533,"[0.9728, 20, 0.9223, 300, 300, 300]","[0.9728189938583331, 22.517246504118418, 0.9223134214660668, 301.8233104408747, 302.24510384589547, 299.97373020605585]"
HO+HF,R HO,5,True,17,1.0e-05,-14.967652911405478,-16.151340749930498,"[1.02144, 20, 0.9223, 300, 300, 300]","[0.9728189802512417, 21.80076421570574, 0.9223134179480724, 300.4271552352453, 299.03250064906445, 300.92082585523735]"
HO+HF,R HO,10,True,17,5.1e-06,-11.89234562186941,-16.151340743073384,"[1.07008, 20, 0.9223, 300, 300, 300]","[0.9728189936259602, 30.733709600601784, 0.9223134177191343, 301.1419886940151, 301.62558110095955, 300.34245271125934]"
HO+HF,R HO,15,True,17,8.6e-06,-7.504541759931302,-16.151340744010522,"[1.11872, 20, 0.9223, 300, 300, 300]","[0.9728189819325589, 24.53453132368722, 0.922313419593238, 304.81753253417105, 303.78969890980414, 299.36024780944166]"
HO+HF,R HO,20,False,1,0.0e+00,-2.2382983213205416,115.302739153,"[1.16736, 20, 0.9223, 300, 300, 300]","[0.28636265056355814, 23.38611111111116, 0.921822492941285, 300.1018072289157, 300.0490579710145, 300.03757225433526]"
HO+HF,R HO,25,True,15,3.5e-06,3.5807601059499965,-16.151340731240122,"[1.216, 20, 0.9223, 300, 300, 300]","[-0.9728189866022888, 22.80711673703397, 0.9223134157765406, 300.94521416253144, 301.20604746844066, 300.61395299213586]"
HO+HF,R H'F,25,True,18,5.8e-06,51.41025391796255,-16.151340744867603,"[0.9728, 20, 0.691725, 300, 300, 300]","[0.9728189889144444, 24.156480537826077, 0.9223134215468896, 309.2549167349844, 303.6319261611354, 302.1957071263937]"
HO+HF,R H'F,20,True,18,7.6e-06,21.61226357079115,-16.15134074307201,"[0.9728, 20, 0.73784, 300, 300, 300]","[0.9728189888792755, 61.19702602230542, 0.9223134228550371, 300.6649445926763, 302.24544070444534, 299.7647950122603]"
HO+HF,R H'F,15,True,17,8.4e-06,2.5570527684863085,-16.151341305443136,"[0.9728, 20, 0.783955, 300, 300, 300]","[0.9728189941829976, 20.17757139089039, 0.922313412945009, 714.3408048268302, 334.92195953356253, 318.30362124702725]"
HO+HF,R H'F,10,True,16,4.6e-06,-8.773199985589486,-16.151340743074424,"[0.9728, 20, 0.83007, 300, 300, 300]","[0.9728189894745826, 29.85707063917134, 0.9223134140706611, 301.79750253669556, 298.93698886424323, 305.4373360601941]"
HO+HF,R H'F,5,True,17,7.8e-06,-14.504811029444424,-16.151340743621418,"[0.9728, 20, 0.876185, 300, 300, 300]","[0.972818988773909, 24.104889702474, 0.9223134229689017, 298.13842124920575, 300.2817981329672, 298.1779932169602]"
HO+HF,R H'F,0,True,9,7.7e-06,-16.15134046030466,-16.151340748132533,"[0.9728, 20, 0.9223, 300, 300, 300]","[0.9728189938583331, 22.517246504118418, 0.9223134214660668, 301.8233104408747, 302.24510384589547, 299.97373020605585]"
HO+HF,R H'F,5,True,18,7.1e-06,-14.825470189690664,-16.151340743072062,"[0.9728, 20, 0.968415, 300, 300, 300]","[0.9728189888034231, 75.20000000000077, 0.9223134225113246, 299.4800831600125, 302.2589077908588, 302.11799552383576]"
HO+HF,R H'F,10,True,17,5.1e-06,-11.365543741235484,-16.15134074954247,"[0.9728, 20, 1.01453, 300, 300, 300]","[0.972818989301972, 22.059503996153328, 0.9223134210662896, 300.7491561148189, 300.8016143344641, 300.790649553872]"
HO+HF,R H'F,15,False,1,0.0e+00,-6.409541046398023,115.302739153,"[0.9728, 20, 1.060645, 300, 300, 300]","[0.9727743472568086, 20.54688524590165, 0.656993820116116, 300.2096491228071, 299.90970873786404, 300.0490384615385]"
HO+HF,R H'F,20,False,1,0.0e+00,-0.44179495757961684,115.302739153,"[0.9728, 20, 1.10676, 300, 300, 300]","[0.9726974388494087, 20.68507768482159, 0.30765086652592766, 300.1261659192825, 300.04645921372776, 299.9935710567413]"
HO+HF,R H'F,25,False,2,0.0e+00,6.17366539868414,115.302739153,"[0.9728, 20, 1.152875, 300, 300, 300]","[0.9722258756144346, 22.14300275482097, -0.5974273122218315, 300.28573853989815, 300.12121040723986, 300.4278787878789]"
