specie,variable,variation,converge,iterations,init_value,final_value,init_point,final_point
TS,θ OH'F,-5,True,25,1.628822124092372,-0.9916582541769225,"[0.9705, 1.0389, 1.3128, 103.0, 115.89049999999999, 68.72]","[  0.96086263   0.96101162   2.27077921 104.26574187 139.80378625
 116.00476988]"
TS,θ OH'F,0,True,19,1.402608625051759,-16.151340715531816,"[0.9705, 1.0389, 1.3128, 103.0, 121.99, 68.72]","[  0.97281398 -23.04254689   0.92230841  -0.39214411 361.33330935
   0.89279851]"
TS,θ OH'F,5,True,4,1.6938861762043624,115.302739153,"[0.9705, 1.0389, 1.3128, 103.0, 128.0895, 68.72]","[  0.97318384   0.14679724   1.901208   103.99022395 132.66434841
  71.12091573]"
TS,θ OH'F,10,True,3,2.282087215000618,115.302739153,"[0.9705, 1.0389, 1.3128, 103.0, 134.189, 68.72]","[  0.96355613   0.97183649   1.98770605 104.71958135  45.31661651
  81.06209705]"
TS,θ OH'F,15,True,5,3.034979510427111,115.302739153,"[0.9705, 1.0389, 1.3128, 103.0, 140.2885, 68.72]","[  0.96106162   0.96108576   1.978669   104.17920315  36.58255526
  84.01031905]"
TS,θ OH'F,20,False,0,0,0,"[0.9705, 1.0389, 1.3128, 103.0, 146.388, 68.72]",[]
TS,θ OH'F,25,True,1,4.729355726080982,115.302739153,"[0.9705, 1.0389, 1.3128, 103.0, 152.48749999999998, 68.72]","[  0.96742103   1.0102641    1.46301476 103.86945667 327.76269922
  56.12300342]"
TS,φ HOH'F,-25,True,29,1.819396578301568,-0.9916582539430655,"[0.9705, 1.0389, 1.3128, 103.0, 121.99, 51.54]","[  0.96086263   0.96101159   2.27077963 104.26574415 139.80308458
 116.00289589]"
TS,φ HOH'F,-20,True,4,1.6486534174022618,115.302739153,"[0.9705, 1.0389, 1.3128, 103.0, 121.99, 54.976]","[  0.95988982   0.34726979   1.75924802 100.27463043 153.43163756
  93.88846013]"
TS,φ HOH'F,-15,True,4,1.5208189071319098,115.302739153,"[0.9705, 1.0389, 1.3128, 103.0, 121.99, 58.412]","[  0.95818705   0.2048464    2.31778065  99.65268449 131.08088
 118.93635797]"
TS,φ HOH'F,-10,True,46,1.4369721528499475,-22.33746888941562,"[0.9705, 1.0389, 1.3128, 103.0, 121.99, 61.848]","[ 9.72818781e-01  1.77006946e+00  9.35419840e-01  1.08649722e+02
  1.73615883e+02 -1.14616772e-04]"
TS,φ HOH'F,-5,True,19,1.3975709835071186,-16.15134084504395,"[0.9705, 1.0389, 1.3128, 103.0, 121.99, 65.28399999999999]","[  0.97281399  19.49712352   0.92230841 180.70518543 179.51570669
 -72.74662113]"
TS,φ HOH'F,0,True,19,1.402608625051759,-16.151340715531816,"[0.9705, 1.0389, 1.3128, 103.0, 121.99, 68.72]","[  0.97281398 -23.04254689   0.92230841  -0.39214411 361.33330935
   0.89279851]"
TS,φ HOH'F,5,True,3,1.4517440841103526,115.302739153,"[0.9705, 1.0389, 1.3128, 103.0, 121.99, 72.156]","[  0.97766357  -3.95090183   0.66868581  96.93260351 138.53437384
  77.67313524]"
TS,φ HOH'F,10,True,3,1.5444049028583542,115.302739153,"[0.9705, 1.0389, 1.3128, 103.0, 121.99, 75.592]","[  0.97878565   0.73393994   0.59097399  96.48479297 151.37093975
  78.3988116 ]"
TS,φ HOH'F,15,True,3,1.6798642382845403,115.302739153,"[0.9705, 1.0389, 1.3128, 103.0, 121.99, 79.028]","[  0.97886405   0.95729401   0.63627236  96.21287683 155.73120089
  78.72267349]"
TS,φ HOH'F,20,True,3,1.8572959442242358,115.302739153,"[0.9705, 1.0389, 1.3128, 103.0, 121.99, 82.464]","[  0.97889554   1.01513974   0.63451714  95.85905529 158.3255205
  78.92809795]"
TS,φ HOH'F,25,True,3,2.0758123356608604,115.302739153,"[0.9705, 1.0389, 1.3128, 103.0, 121.99, 85.9]","[  0.97894677   1.08352598   0.66115963  95.75358589 159.81501479
  79.06548213]"
P-vdW (HO--HF),R HO,-25,True,6,39.2507763011115,115.302739153,"[0.73035, 1.8037, 0.933, 111.48, 179.16, 0]","[ 9.70955117e-01  1.90059838e+00  9.27426969e-01 -2.33999640e+03
  1.79999316e+02             nan]"
P-vdW (HO--HF),R HO,-20,True,47,11.965712027757101,-22.337468889476984,"[0.77904, 1.8037, 0.933, 111.48, 179.16, 0]","[ 9.72818778e-01  1.77006950e+00  9.35419852e-01 -4.06864974e+03
  1.86384098e+02  5.50422401e-04]"
P-vdW (HO--HF),R HO,-15,True,49,-5.466997464673565,-22.33746888941823,"[0.82773, 1.8037, 0.933, 111.48, 179.16, 0]","[ 9.72818781e-01  1.77006946e+00  9.35419841e-01 -6.73135028e+03
  1.73615877e+02 -3.36504651e-04]"
P-vdW (HO--HF),R HO,-10,True,50,-15.745529972454449,-22.33746888948034,"[0.87642, 1.8037, 0.933, 111.48, 179.16, 0]","[ 9.72818778e-01  1.77006950e+00  9.35419852e-01 -1.19886497e+04
  1.86384095e+02  3.38672138e-05]"
P-vdW (HO--HF),R HO,-5,True,61,-20.862334096932596,-22.337468889483517,"[0.92511, 1.8037, 0.933, 111.48, 179.16, 0]","[ 9.72818779e-01  1.77006950e+00  9.35419852e-01  5.85971350e+05
  1.86384100e+02 -3.98576944e-04]"
P-vdW (HO--HF),R HO,0,True,43,-22.274073679111876,-22.337468889411568,"[0.9738, 1.8037, 0.933, 111.48, 179.16, 0]","[9.72818780e-01 1.77006945e+00 9.35419841e-01 8.01713503e+04
 1.86384105e+02 3.65349160e-04]"
P-vdW (HO--HF),R HO,5,True,41,-21.04409455266702,-22.337468889412026,"[1.02249, 1.8037, 0.933, 111.48, 179.16, 0]","[9.72818781e-01 1.77006946e+00 9.35419840e-01 2.06286497e+04
 1.73615885e+02 4.03684561e-04]"
P-vdW (HO--HF),R HO,10,True,38,-17.950633565323177,115.302739153,"[1.07118, 1.8037, 0.933, 111.48, 179.16, 0]","[           nan            nan 1.03541912e+00 1.21314503e+04
 1.86484116e+02 1.00006047e-01]"
P-vdW (HO--HF),R HO,15,True,11,-13.566288890779159,115.302739153,"[1.1198700000000001, 1.8037, 0.933, 111.48, 179.16, 0]","[9.72797114e-01 1.03309608e+01 9.22306824e-01 7.91999658e+03
 1.79998317e+02            nan]"
P-vdW (HO--HF),R HO,20,True,1,-8.315514929624,115.302739153,"[1.16856, 1.8037, 0.933, 111.48, 179.16, 0]","[2.90443309e-01 1.74423385e+00 9.33694341e-01 6.67504190e+03
 1.79160000e+02 1.00000000e-01]"
P-vdW (HO--HF),R HO,25,True,46,-2.5157832107818736,-22.33746888970623,"[1.21725, 1.8037, 0.933, 111.48, 179.16, 0]","[-9.72828819e-01  1.77006928e+00  9.35419892e-01  5.47135065e+03
  1.86384156e+02 -8.87529370e-05]"
P-vdW (HO--HF),R OH',-25,True,5,-14.904945859069338,115.302739153,"[0.9738, 1.352775, 0.933, 111.48, 179.16, 0]","[9.70545000e-01 1.91296397e+00 9.29882160e-01 1.89000021e+04
 1.79999327e+02            nan]"
P-vdW (HO--HF),R OH',-20,True,49,-18.503990260513927,-22.337468889476412,"[0.9738, 1.44296, 0.933, 111.48, 179.16, 0]","[ 9.72818779e-01  1.77006949e+00  9.35419851e-01  2.36513503e+04
  1.86384099e+02 -3.74978914e-04]"
P-vdW (HO--HF),R OH',-15,True,42,-20.62454415587386,-22.337468889385708,"[0.9738, 1.533145, 0.933, 111.48, 179.16, 0]","[ 9.72818779e-01  1.77006943e+00  9.35419840e-01  3.69713503e+04
  1.86384091e+02 -7.34587557e-04]"
P-vdW (HO--HF),R OH',-10,True,42,-21.75713540017111,-22.337468889471587,"[0.9738, 1.6233300000000002, 0.933, 111.48, 179.16, 0]","[9.72818778e-01 1.77006949e+00 9.35419850e-01 5.10113503e+04
 1.86384091e+02 1.71215784e-04]"
P-vdW (HO--HF),R OH',-5,True,40,-22.228693021433553,-22.33746888941456,"[0.9738, 1.7135150000000001, 0.933, 111.48, 179.16, 0]","[ 9.72818781e-01  1.77006946e+00  9.35419840e-01  5.98686497e+04
  1.73615881e+02 -4.07430234e-05]"
P-vdW (HO--HF),R OH',0,True,43,-22.274073679111876,-22.337468889411568,"[0.9738, 1.8037, 0.933, 111.48, 179.16, 0]","[9.72818780e-01 1.77006945e+00 9.35419841e-01 8.01713503e+04
 1.86384105e+02 3.65349160e-04]"
P-vdW (HO--HF),R OH',5,True,44,-22.06482513164513,-22.337468889495234,"[0.9738, 1.893885, 0.933, 111.48, 179.16, 0]","[9.72818780e-01 1.77006953e+00 9.35419852e-01 2.05668650e+05
 1.73615887e+02 4.53032095e-04]"
P-vdW (HO--HF),R OH',10,True,74,-21.7182789119289,-22.33746888942093,"[0.9738, 1.98407, 0.933, 111.48, 179.16, 0]","[ 9.72818782e-01  1.77006945e+00  9.35419841e-01  6.03828650e+05
  1.73615886e+02 -1.52843062e-04]"
P-vdW (HO--HF),R OH',15,True,8,-21.308045989984397,115.302739153,"[0.9738, 2.074255, 0.933, 111.48, 179.16, 0]","[ 9.72821015e-01 -9.47040603e+00  9.22316465e-01 -7.41600049e+04
  3.60005055e+02             nan]"
P-vdW (HO--HF),R OH',20,True,14,-20.877230240837314,-16.15134081282755,"[0.9738, 2.16444, 0.933, 111.48, 179.16, 0]","[ 9.72813990e-01  1.97741144e+01  9.22308410e-01 -5.02198588e+04
  1.79499518e+02  7.02517052e-01]"
P-vdW (HO--HF),R OH',25,True,7,-20.44999344075159,115.302739153,"[0.9738, 2.254625, 0.933, 111.48, 179.16, 0]","[ 9.72813458e-01  1.00869818e+01  9.22308034e-01 -4.19400281e+04
  1.79992943e+02             nan]"
P-vdW (HO--HF),R H'F,-25,True,1,115.302739153,115.302739153,"[0.9738, 1.8037, 0.6997500000000001, 111.48, 179.16, 0]","[           nan            nan 5.49076174e-01            nan
 9.31901263e+03 0.00000000e+00]"
P-vdW (HO--HF),R H'F,-20,True,1,115.302739153,115.302739153,"[0.9738, 1.8037, 0.7464000000000001, 111.48, 179.16, 0]","[           nan            nan 4.08389720e-01 1.11480000e+02
 1.62862165e+04 0.00000000e+00]"
P-vdW (HO--HF),R H'F,-15,True,5,-4.40843351083652,115.302739153,"[0.9738, 1.8037, 0.79305, 111.48, 179.16, 0]","[           nan            nan 1.07724545e+00 1.08307901e+02
 1.79371600e+02 4.51791410e-06]"
P-vdW (HO--HF),R H'F,-10,True,1,115.302739153,115.302739153,"[0.9738, 1.8037, 0.8397, 111.48, 179.16, 0]","[           nan            nan            nan            nan
 14545.53356088     0.        ]"
P-vdW (HO--HF),R H'F,-5,True,1,115.302739153,115.302739153,"[0.9738, 1.8037, 0.8863500000000001, 111.48, 179.16, 0]",[      nan       nan   0.88635       nan 179.16      0.     ]
P-vdW (HO--HF),R H'F,0,True,43,-22.274073679111876,-22.337468889411568,"[0.9738, 1.8037, 0.933, 111.48, 179.16, 0]","[9.72818780e-01 1.77006945e+00 9.35419841e-01 8.01713503e+04
 1.86384105e+02 3.65349160e-04]"
P-vdW (HO--HF),R H'F,5,True,1,115.302739153,115.302739153,"[0.9738, 1.8037, 0.97965, 111.48, 179.16, 0]","[           nan            nan 1.03127962e+00            nan
 9.44830100e+03 0.00000000e+00]"
P-vdW (HO--HF),R H'F,10,True,1,115.302739153,115.302739153,"[0.9738, 1.8037, 1.0263, 111.48, 179.16, 0]","[           nan            nan 1.12629902e+00 1.11480000e+02
 8.54215179e+03 0.00000000e+00]"
P-vdW (HO--HF),R H'F,15,True,3,-13.224677962244764,115.302739153,"[0.9738, 1.8037, 1.07295, 111.48, 179.16, 0]","[ 9.77122434e-01  7.44550932e+00  3.54160134e+00  1.46113530e+02
  2.55440040e+02 -6.29977627e-03]"
P-vdW (HO--HF),R H'F,20,True,1,-7.611259085256479,115.302739153,"[0.9738, 1.8037, 1.1196000000000002, 111.48, 179.16, 0]","[ 9.74062742e-01 -1.20445670e+00  1.17256952e+00  1.09409141e+02
  1.71550632e+02  1.00000000e-01]"
P-vdW (HO--HF),R H'F,25,True,2,-1.3770875333819073,115.302739153,"[0.9738, 1.8037, 1.16625, 111.48, 179.16, 0]","[           nan            nan            nan 1.08609408e+02
 1.70913989e+02 1.00000000e-01]"
P-vdW (HO--HF),θ HOH',-25,True,1,115.302739153,115.302739153,"[0.9738, 1.8037, 0.933, 83.61, 179.16, 0]",[    nan     nan   0.933  83.61  179.16    0.   ]
P-vdW (HO--HF),θ HOH',-20,True,1,115.302739153,115.302739153,"[0.9738, 1.8037, 0.933, 89.184, 179.16, 0]",[       nan        nan        nan        nan 1.7926e+02 1.0000e-01]
P-vdW (HO--HF),θ HOH',-15,True,65,-21.803401216956384,-22.33746888949003,"[0.9738, 1.8037, 0.933, 94.75800000000001, 179.16, 0]","[ 9.72818780e-01  1.77006953e+00  9.35419852e-01 -2.05135028e+03
  1.73615884e+02  6.33653974e-04]"
P-vdW (HO--HF),θ HOH',-10,True,1,115.302739153,115.302739153,"[0.9738, 1.8037, 0.933, 100.33200000000001, 179.16, 0]","[           nan            nan 1.03299934e+00 1.00432000e+02
 5.26081467e+03 0.00000000e+00]"
P-vdW (HO--HF),θ HOH',-5,True,1,115.302739153,115.302739153,"[0.9738, 1.8037, 0.933, 105.906, 179.16, 0]","[           nan            nan            nan -8493.56603214
  7050.79830942     0.        ]"
P-vdW (HO--HF),θ HOH',0,True,43,-22.274073679111876,-22.337468889411568,"[0.9738, 1.8037, 0.933, 111.48, 179.16, 0]","[9.72818780e-01 1.77006945e+00 9.35419841e-01 8.01713503e+04
 1.86384105e+02 3.65349160e-04]"
P-vdW (HO--HF),θ HOH',5,True,40,-22.225158270816564,-22.337468889500485,"[0.9738, 1.8037, 0.933, 117.054, 179.16, 0]","[ 9.72818780e-01  1.77006953e+00  9.35419852e-01  1.08649714e+02
  1.73615877e+02 -2.22370009e-04]"
P-vdW (HO--HF),θ HOH',10,True,41,-22.108256569201853,-22.337468889404064,"[0.9738, 1.8037, 0.933, 122.628, 179.16, 0]","[9.72818781e-01 1.77006945e+00 9.35419839e-01 1.08649728e+02
 1.73615887e+02 5.32265532e-04]"
P-vdW (HO--HF),θ HOH',15,True,41,-21.938243392653764,-22.33746888942147,"[0.9738, 1.8037, 0.933, 128.202, 179.16, 0]","[9.72818781e-01 1.77006948e+00 9.35419840e-01 1.08649721e+02
 1.73615880e+02 5.19950423e-05]"
P-vdW (HO--HF),θ HOH',20,True,1,115.302739153,115.302739153,"[0.9738, 1.8037, 0.933, 133.776, 179.16, 0]",[   nan    nan    nan    nan 179.16   0.  ]
P-vdW (HO--HF),θ HOH',25,True,1,115.302739153,115.302739153,"[0.9738, 1.8037, 0.933, 139.35, 179.16, 0]","[          nan           nan           nan 3175.67125738  179.26
    0.        ]"
P-vdW (HO--HF),θ OH'F,-25,True,22,-19.59828415747352,115.302739153,"[0.9738, 1.8037, 0.933, 111.48, 134.37, 0]","[           nan            nan 9.35371189e-01 1.08755404e+02
            nan 9.99999930e-02]"
P-vdW (HO--HF),θ OH'F,-20,True,47,-20.686319163041052,-22.337468889492897,"[0.9738, 1.8037, 0.933, 111.48, 143.328, 0]","[9.72818780e-01 1.77006952e+00 9.35419852e-01 1.08649720e+02
 1.73615889e+02 4.23831463e-04]"
P-vdW (HO--HF),θ OH'F,-15,True,44,-21.520475024318618,-22.33746888949,"[0.9738, 1.8037, 0.933, 111.48, 152.286, 0]","[9.72818780e-01 1.77006952e+00 9.35419852e-01 1.08649716e+02
 1.73615888e+02 5.44662142e-04]"
P-vdW (HO--HF),θ OH'F,-10,True,34,-22.043514956795306,115.302739153,"[0.9738, 1.8037, 0.933, 111.48, 161.244, 0]","[           nan            nan 9.35419951e-01 1.08749706e+02
 1.73715903e+02 1.00003575e-01]"
P-vdW (HO--HF),θ OH'F,-5,True,2,-22.28025818860038,115.302739153,"[0.9738, 1.8037, 0.933, 111.48, 170.202, 0]","[            nan             nan  9.33000012e-01 -1.78916378e+04
  1.74345156e+02  1.00000000e-01]"
P-vdW (HO--HF),θ OH'F,0,True,43,-22.274073679111876,-22.337468889411568,"[0.9738, 1.8037, 0.933, 111.48, 179.16, 0]","[9.72818780e-01 1.77006945e+00 9.35419841e-01 8.01713503e+04
 1.86384105e+02 3.65349160e-04]"
P-vdW (HO--HF),θ OH'F,5,True,18,-22.052114609532513,115.302739153,"[0.9738, 1.8037, 0.933, 111.48, 188.118, 0]","[           nan            nan 9.86354738e-01            nan
 1.73615942e+02 9.99998669e-02]"
P-vdW (HO--HF),θ OH'F,10,True,32,-21.61605629839828,-22.337468889494346,"[0.9738, 1.8037, 0.933, 111.48, 197.076, 0]","[ 9.72818780e-01  1.77006952e+00  9.35419852e-01  1.08649712e+02
  1.73615879e+02 -1.33614832e-04]"
P-vdW (HO--HF),θ OH'F,15,True,49,-20.942676993268904,115.302739153,"[0.9738, 1.8037, 0.933, 111.48, 206.034, 0]","[           nan            nan 9.35419750e-01 1.08649728e+02
 1.73715866e+02 9.99994128e-02]"
P-vdW (HO--HF),θ OH'F,20,True,1,115.302739153,115.302739153,"[0.9738, 1.8037, 0.933, 111.48, 214.992, 0]","[            nan             nan  9.33000000e-01 -2.89951489e+03
  2.15092000e+02  1.00000000e-01]"
P-vdW (HO--HF),θ OH'F,25,True,1,115.302739153,115.302739153,"[0.9738, 1.8037, 0.933, 111.48, 223.95, 0]","[           nan            nan            nan            nan
 1.03097611e+03 1.00000000e-01]"
P-vdW (HO--HF),φ HOH'F,-25,True,43,-22.274073679111876,-22.337468889411568,"[0.9738, 1.8037, 0.933, 111.48, 179.16, 0.0]","[9.72818780e-01 1.77006945e+00 9.35419841e-01 8.01713503e+04
 1.86384105e+02 3.65349160e-04]"
P-vdW (HO--HF),φ HOH'F,-20,True,43,-22.274073679111876,-22.337468889411568,"[0.9738, 1.8037, 0.933, 111.48, 179.16, 0.0]","[9.72818780e-01 1.77006945e+00 9.35419841e-01 8.01713503e+04
 1.86384105e+02 3.65349160e-04]"
P-vdW (HO--HF),φ HOH'F,-15,True,43,-22.274073679111876,-22.337468889411568,"[0.9738, 1.8037, 0.933, 111.48, 179.16, 0.0]","[9.72818780e-01 1.77006945e+00 9.35419841e-01 8.01713503e+04
 1.86384105e+02 3.65349160e-04]"
P-vdW (HO--HF),φ HOH'F,-10,True,43,-22.274073679111876,-22.337468889411568,"[0.9738, 1.8037, 0.933, 111.48, 179.16, 0.0]","[9.72818780e-01 1.77006945e+00 9.35419841e-01 8.01713503e+04
 1.86384105e+02 3.65349160e-04]"
P-vdW (HO--HF),φ HOH'F,-5,True,43,-22.274073679111876,-22.337468889411568,"[0.9738, 1.8037, 0.933, 111.48, 179.16, 0.0]","[9.72818780e-01 1.77006945e+00 9.35419841e-01 8.01713503e+04
 1.86384105e+02 3.65349160e-04]"
P-vdW (HO--HF),φ HOH'F,0,True,43,-22.274073679111876,-22.337468889411568,"[0.9738, 1.8037, 0.933, 111.48, 179.16, 0]","[9.72818780e-01 1.77006945e+00 9.35419841e-01 8.01713503e+04
 1.86384105e+02 3.65349160e-04]"
P-vdW (HO--HF),φ HOH'F,5,True,43,-22.274073679111876,-22.337468889411568,"[0.9738, 1.8037, 0.933, 111.48, 179.16, 0.0]","[9.72818780e-01 1.77006945e+00 9.35419841e-01 8.01713503e+04
 1.86384105e+02 3.65349160e-04]"
P-vdW (HO--HF),φ HOH'F,10,True,43,-22.274073679111876,-22.337468889411568,"[0.9738, 1.8037, 0.933, 111.48, 179.16, 0.0]","[9.72818780e-01 1.77006945e+00 9.35419841e-01 8.01713503e+04
 1.86384105e+02 3.65349160e-04]"
P-vdW (HO--HF),φ HOH'F,15,True,43,-22.274073679111876,-22.337468889411568,"[0.9738, 1.8037, 0.933, 111.48, 179.16, 0.0]","[9.72818780e-01 1.77006945e+00 9.35419841e-01 8.01713503e+04
 1.86384105e+02 3.65349160e-04]"
P-vdW (HO--HF),φ HOH'F,20,True,43,-22.274073679111876,-22.337468889411568,"[0.9738, 1.8037, 0.933, 111.48, 179.16, 0.0]","[9.72818780e-01 1.77006945e+00 9.35419841e-01 8.01713503e+04
 1.86384105e+02 3.65349160e-04]"
P-vdW (HO--HF),φ HOH'F,25,True,43,-22.274073679111876,-22.337468889411568,"[0.9738, 1.8037, 0.933, 111.48, 179.16, 0.0]","[9.72818780e-01 1.77006945e+00 9.35419841e-01 8.01713503e+04
 1.86384105e+02 3.65349160e-04]"
HO+HF,R HO,-25,True,1,45.32182033094376,115.302739153,"[0.72975, 10, 0.9202, 0, 0, 0]",[ 0.89498622 11.27974734  0.92124446  0.1         0.1                nan]
HO+HF,R HO,-20,True,1,18.182135046601655,115.302739153,"[0.7784, 10, 0.9202, 0, 0, 0]",[ 0.92781546 11.05022829  0.92197769  0.1         0.1                nan]
HO+HF,R HO,-15,True,1,0.7975239331792177,115.302739153,"[0.82705, 10, 0.9202, 0, 0, 0]",[ 0.95476849 11.0640484   0.92252058  0.1         0.1                nan]
HO+HF,R HO,-10,True,1,-9.511946730870088,115.302739153,"[0.8756999999999999, 10, 0.9202, 0, 0, 0]",[ 0.9736798  11.07050843  0.92286298  0.1         0.1                nan]
HO+HF,R HO,-5,True,1,-14.693147886785304,115.302739153,"[0.92435, 10, 0.9202, 0, 0, 0]",[ 0.98142495 11.07449735  0.92306822  0.1         0.1                nan]
HO+HF,R HO,0,True,1,-16.165571674184882,115.302739153,"[0.973, 10, 0.9202, 0, 0, 0]",[ 0.97277456 11.07702333  0.92316926  0.1         0.1                nan]
HO+HF,R HO,5,True,1,-14.973664436094193,115.302739153,"[1.02165, 10, 0.9202, 0, 0, 0]",[ 0.93817523 11.0786261   0.92317632  0.1         0.1                nan]
HO+HF,R HO,10,True,1,-11.892491300623293,115.302739153,"[1.0703, 10, 0.9202, 0, 0, 0]",[ 0.85826928 11.07977001  0.92309215  0.1         0.1                nan]
HO+HF,R HO,15,True,1,-7.50079842527778,115.302739153,"[1.11895, 10, 0.9202, 0, 0, 0]",[ 0.68723206 11.08084754  0.92292105  0.1         0.1                nan]
HO+HF,R HO,20,True,1,-2.2322335373177773,115.302739153,"[1.1676, 10, 0.9202, 0, 0, 0]",[ 0.2840076  11.08215847  0.92267285  0.1         0.1                nan]
HO+HF,R HO,25,True,1,3.587992410116194,115.302739153,"[1.21625, 10, 0.9202, 0, 0, 0]",[-1.1056786  11.08385683  0.92236416  0.1         0.1                nan]
HO+HF,R H'F,-25,True,1,52.66809113545059,115.302739153,"[0.973, 10, 0.69015, 0, 0, 0]",[ 0.9722212  11.20187296  0.84955897  0.          0.                 nan]
HO+HF,R H'F,-20,True,1,22.481258872877802,115.302739153,"[0.973, 10, 0.73616, 0, 0, 0]",[ 0.97221716 11.0268681   0.88114802  0.1         0.1                nan]
HO+HF,R H'F,-15,True,1,3.1222960706451803,115.302739153,"[0.973, 10, 0.78217, 0, 0, 0]","[ 9.72340208e-01  1.10579759e+01  9.06610847e-01 -5.93549863e-03
 -6.63598005e-03             nan]"
HO+HF,R H'F,-10,True,1,-8.446090096800884,115.302739153,"[0.973, 10, 0.82818, 0, 0, 0]",[ 0.97252131 11.06734594  0.92402786  0.1         0.1                nan]
HO+HF,R H'F,-5,True,1,-14.367048302076903,115.302739153,"[0.973, 10, 0.87419, 0, 0, 0]","[ 9.72676480e-01  1.10729492e+01  9.31045952e-01 -8.35643903e-17
 -8.35643903e-17             nan]"
HO+HF,R H'F,0,True,1,-16.165571674184882,115.302739153,"[0.973, 10, 0.9202, 0, 0, 0]",[ 0.97277456 11.07702333  0.92316926  0.1         0.1                nan]
HO+HF,R H'F,5,True,1,-14.96204753903558,115.302739153,"[0.973, 10, 0.96621, 0, 0, 0]",[ 0.97281166 11.07986142  0.8917033   0.1         0.1                nan]
HO+HF,R H'F,10,True,1,-11.600357636489848,115.302739153,"[0.973, 10, 1.0122200000000001, 0, 0, 0]",[ 0.97279426 11.08162428  0.81941302  0.1         0.1                nan]
HO+HF,R H'F,15,True,1,-6.722751105349843,115.302739153,"[0.973, 10, 1.05823, 0, 0, 0]",[ 0.97273731 11.08296295  0.66839984  0.1         0.1                nan]
HO+HF,R H'F,20,True,1,-0.8170046944710094,115.302739153,"[0.973, 10, 1.10424, 0, 0, 0]",[ 0.97266418 11.08443368  0.33614563  0.          0.                 nan]
HO+HF,R H'F,25,True,1,5.750033385968585,115.302739153,"[0.973, 10, 1.15025, 0, 0, 0]","[ 9.72603318e-01  1.10864052e+01 -5.92744431e-01  3.40447154e-04
  1.58311346e-04             nan]"
